job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,392,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0835484690417402,-0.345734671964931,0.178637733881451,0.524372405846382,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,392,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0649785331351736,-0.320986243155365,0.191029176885018,0.512015420040383,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,393,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00647396923769399,-0.132286204868043,0.145234143343431,0.277520348211474,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,393,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0161985263404465,-0.25843639225997,0.290833444940863,0.549269837200833,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,393,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.045128621226379,-0.09351212051523,0.183769362967988,0.277281483483218,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,394,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0336808306371698,-0.10543108190495,0.17279274317929,0.27822382508424,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,394,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.139562965286437,-0.126932740822249,0.406058671395124,0.532991412217373,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,394,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.172881458506154,-0.00958953170302226,0.355352448715331,0.364941980418353,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,395,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0506993184774356,-0.186877631019586,0.0854789940647146,0.272356625084301,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,395,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.068679523414641,-0.119342451855746,0.256701498685028,0.376043950540774,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,395,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0675745991935416,-0.151023951188935,0.286173149576019,0.437197100764954,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,396,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.000777906348074455,-0.138982642013534,0.137426829317385,0.276409471330918,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,396,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.131234494442587,-0.37730105716589,0.114832068280716,0.492133125446606,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,396,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0370742775654278,-0.248231790718501,0.174083235587645,0.422315026306146,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,397,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0460813079088664,-0.187593867107649,0.0954312512899159,0.283025118397565,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,397,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.141273498150498,-0.307186171911876,0.0246391756108814,0.331825347522758,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,397,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.150016339726308,-0.357767901806874,0.0577352223542572,0.415503124161131,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,398,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0242988877988161,-0.167361868447576,0.118764092849944,0.28612596129752,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,398,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.101423667119587,-0.45875555239903,0.255908218159857,0.714663770558887,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,398,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0434153275799233,-0.224978179284999,0.138147524125152,0.363125703410151,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,399,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0765249355541653,-0.211403410911955,0.0583535398036242,0.269756950715579,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,399,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0166718760996646,-0.308860090881717,0.342203843081046,0.651063933962763,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,399,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0120754994534311,-0.150232818960804,0.126081820053942,0.276314639014745,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,400,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0162410401278643,-0.119349380010595,0.151831460266324,0.271180840276919,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,400,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0269852834914375,-0.266238261166352,0.320208828149227,0.586447089315578,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,400,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.000116836276144811,-0.286381786584068,0.286615459136358,0.572997245720426,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,401,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0440156427627779,-0.18220022504219,0.0941689395166339,0.276369164558823,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,401,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.177261450261619,-0.376065587608039,0.0215426870848001,0.397608274692839,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,401,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.170343068003017,-0.463928626804464,0.12324249079843,0.587171117602894,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,402,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0703916048887721,-0.208564506041305,0.0677812962637612,0.276345802305066,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,402,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0598737260417627,-0.1869514153006,0.306698867384125,0.493650282684725,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,402,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0219562082095839,-0.238063854788143,0.194151438368975,0.432215293157118,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,403,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0489629185482709,-0.0858998444246001,0.183825681521142,0.269725525945742,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,403,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.157146090639843,0.00664850074291182,0.307643680536774,0.300995179793862,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,403,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.167898132516012,-0.0631984194575364,0.39899468448956,0.462193103947096,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,404,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0121364060119871,-0.150586250619844,0.126313438595869,0.276899689215713,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,404,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0943268206097005,-0.251455530054244,0.0628018888348434,0.314257418889088,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,404,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0856856646127765,-0.33466346405328,0.163292134827727,0.497955598881007,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,405,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0753483241297414,-0.213959218574567,0.0632625703150843,0.277221788889651,,0,A ~ 1,A1 ~ 1,0.533,C A
job_1,1,405,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.116085140876113,-0.104565892756988,0.336736174509213,0.441302067266201,,0,A ~ 1,A1 ~ 1,0.533,C A
job_1,1,405,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.152160644810407,-0.128017864172638,0.432339153793453,0.560357017966091,,0,A ~ 1,A1 ~ 1,0.533,C A
job_1,1,406,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0430764897644736,-0.179675674114986,0.0935226945860389,0.273198368701025,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,406,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0211263102128837,-0.138303909940958,0.180556530366725,0.318860440307683,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,406,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0425626003403229,-0.261844328361812,0.176719127681167,0.438563456042979,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,407,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0130070600858946,-0.152363801784741,0.126349681612951,0.278713483397692,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,407,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0291199578968955,-0.168588707761095,0.226828623554886,0.39541733131598,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,407,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0850987405512906,-0.276378965738348,0.44657644684093,0.722955412579278,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,408,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.121133672603736,-0.257859274533717,0.0155919293262441,0.273451203859961,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,408,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0144631708941751,-0.175133658506039,0.20406000029439,0.379193658800429,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,408,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.000229645955955418,-0.244920091718231,0.244460799806321,0.489380891524552,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,409,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0481635919965866,-0.191131255447565,0.0948040714543915,0.285935326901956,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,409,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0654680558870221,-0.23815652430373,0.107220412529686,0.345376936833417,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,409,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0437853195594746,-0.189540434041375,0.101969794922425,0.2915102289638,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,410,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0955620217941557,-0.236038347153567,0.0449143035652557,0.280952650718823,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,410,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.143107276760941,-0.382669121658619,0.0964545681367367,0.479123689795356,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,410,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0968973421511157,-0.355702465965628,0.161907781663396,0.517610247629024,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,411,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0856820717768403,-0.0610493969810459,0.232413540534726,0.293462937515772,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,411,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0788032883448784,-0.0937622309100517,0.251368807599809,0.34513103850986,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,411,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.11407033551202,-0.110465068845129,0.338605739869169,0.449070808714298,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,412,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.070941193321528,-0.0665495830516998,0.208431969694756,0.274981552746456,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,412,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.110948609173796,-0.112784895114171,0.334682113461764,0.447467008575934,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,412,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.140359984715657,-0.0836589578685987,0.364378927299913,0.448037885168512,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,413,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0117008234752829,-0.15270544318125,0.129303796230684,0.282009239411934,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,413,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0582894343962024,-0.270236708881607,0.153657840089203,0.42389454897081,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,413,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0694517697222862,-0.298556406627176,0.159652867182604,0.45820927380978,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,414,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0067291428911441,-0.132954495129492,0.14641278091178,0.279367276041272,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,414,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0294497145479825,-0.174333460343391,0.115434031247426,0.289767491590816,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,414,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0302081480913638,-0.264598264733406,0.325014560916133,0.589612825649539,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,415,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.118923068020725,-0.0231764340454326,0.261022570086883,0.284199004132315,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,415,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.232979439991831,0.00694271439532493,0.459016165588336,0.452073451193011,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,415,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.187099667627216,0.0295042556577193,0.344695079596713,0.315190823938994,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,416,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0498068828910413,-0.0923334434910971,0.19194720927318,0.284280652764277,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,416,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0305154371493726,-0.122235121186932,0.183265995485677,0.305501116672608,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,416,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0813045588920876,-0.256719358146461,0.419328475930636,0.676047834077098,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,417,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.035948457966418,-0.0995427029366515,0.171439618869488,0.270982321806139,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,417,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0145578886635454,-0.256206784082228,0.227091006755137,0.483297790837364,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,417,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.038156877258032,-0.26263868184515,0.186324927329086,0.448963609174235,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,418,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0855767479226124,-0.0538940312057026,0.225047527050927,0.27894155825663,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,418,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0454926037026588,-0.2313964585959,0.140411251190582,0.371807709786482,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,418,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0716394233585314,-0.230149414249848,0.0868705675327852,0.317019981782633,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,419,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0013724442974747,-0.140925306109073,0.138180417514124,0.279105723623197,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,419,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0443678926596605,-0.258681310719406,0.169945525400085,0.428626836119491,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,419,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0211112196726578,-0.376529486555404,0.334307047210089,0.710836533765493,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,420,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0139217860950926,-0.15356709209027,0.125723519900085,0.279290611990354,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,420,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0618743542019202,-0.124426929164257,0.248175637568097,0.372602566732354,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,420,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0598695891363043,-0.178636723415259,0.298375901687868,0.477012625103127,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,421,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0377480007434722,-0.174338975013715,0.0988429735267705,0.273181948540485,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,421,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0621007127687591,-0.27969206360639,0.155490638068871,0.435182701675261,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,421,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0186007167564237,-0.33753467091631,0.374736104429158,0.712270775345468,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,422,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0818653684886821,-0.0611226286186918,0.224853365596056,0.285975994214748,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,422,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0136339247885542,-0.267948115551299,0.295215965128407,0.563164080679706,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,422,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0176326635856805,-0.265509522317892,0.230244195146531,0.495753717464422,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,423,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0182223303199771,-0.160908706538646,0.124464045898691,0.285372752437337,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,423,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0178590127522574,-0.246619080682184,0.210901055177669,0.457520135859853,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,423,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0189204783995532,-0.21077138179189,0.248612338590997,0.459383720382887,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,424,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0783612737621308,-0.0646718733115441,0.221394420835806,0.28606629414735,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,424,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.124318649703567,-0.0464141308653963,0.295051430272531,0.341465561137928,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,424,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0643041598185323,-0.097225347406404,0.225833667043469,0.323059014449873,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,425,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.136424741150569,4.26465135162368e-05,0.272806835787622,0.272764189274106,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,425,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.164016896690028,-0.0520983814054041,0.38013217478546,0.432230556190865,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,425,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0759327019283875,-0.0729551942216292,0.224820598078404,0.297775792300034,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,426,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0235081828675555,-0.108288334299487,0.155304700034598,0.263593034334086,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,426,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.222736763305626,0.0162853928971425,0.429188133714109,0.412902740816966,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,426,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.188273713646002,-0.148628986482198,0.525176413774202,0.6738054002564,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,427,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0094756005526251,-0.12181926428736,0.14077046539261,0.26258972967997,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,427,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00213070165605793,-0.245100862168372,0.249362265480488,0.494463127648859,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,427,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.032818102451695,-0.232116262166314,0.166480057262924,0.398596319429237,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,428,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0540900774196941,-0.0870589269319668,0.195239081771355,0.282298008703322,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,428,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.123544297979144,-0.373702233658394,0.126613637700106,0.500315871358499,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,428,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.13157933892012,-0.398851113194705,0.135692435354464,0.534543548549169,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,429,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0171750066318405,-0.121634519734084,0.155984532997765,0.277619052731849,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,429,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0089120703926735,-0.315210059126748,0.333034199912095,0.648244259038844,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,429,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0651122026301058,-0.355292264565305,0.225067859305093,0.580360123870398,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,430,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.13902473548156,-0.282479890257178,0.00443041929405771,0.286910309551236,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,430,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.256008047799252,-0.498425733624076,-0.0135903619744277,0.484835371649648,,0,A ~ 1,A1 ~ 1,0.496,C A
